About,A Propos
Actif,Actif
Actual Quantity,Quantité réelle
Add,Ajouter
Add Notes,Ajouter des notes
Address,Adresse
Alternatives,Alternatives
Amended From,Modifié depuis
"Any modification of the document must be confirmed by saving in ""Draft"".","""Toute modification du document doit être confirmée en enregistrant en """"Brouillon""""."""
Article,Article
Article Place Rules,Règles d'emplacement article
Article Providers,Prestataires de l'article
Article to register,Article à enregistrer
Article to retail,Article à revendre
Articles Group,Groupe d'articles
Asked quantity,Quantité demandée
Assembly,Assemblage
Assembly Items,Éléments de l'assemblage
Batch No,N° de lot
Batch_no,N° de lot
BoM,Nomenclature
BoM Definition,Définition de nomenclature
Booked,Réservé
By MR,Par DMC
Carnet de maintenance,Carnet de maintenance
Carrier,Transporteur
Category,Catégorie
Characteristics,Caractéristiques
Characteristics Unit Link,Lien unité de caractéristique
Characteristics designation,Désignation des caractéristiques
Characteristics types,Types de caractéristiques
City,Ville
Client,Client du projet
Closest Event,Événement le plus proche
Closest Event Date,Date de l'événement le plus proche
Closest event date,Date de l'événement le plus proche
Code SPIE TM,Code SPIE TM
Company,Société
Composition,Composition
Composition Items,Éléments de composition
Contact,Contact
Contacts,Contacts
Conversion Rate,Taux de conversion
Country,Pays
Creation DMC,Création DMC
Currently Booked,Actuellement réservé
DLU,DLU
DMC,DMC
DMC Compositions,Compositions DMC
DMC Items,Éléments DMC
DMC Name,Nom DMC
Delivery Address,Adresse de livraison
Delivery Date,Date de livraison
Delivery address,Adresse de livraison
Delivery date,Date de livraison
Description,Description
Designation,Désignation
Details,Détails
Disables movements statistics,Désactive les statistiques de mouvements
Draft,Brouillon
ES,ES
Email,Courriel
End Date,Date de fin
End of life,Fin de vie
Event Date,Date de l'événement
Events,Événements
Expected Date on Site,Date d'arrivée prévue sur site
Expected quantity,Quantité attendue
Expedition,Expédition
Expiry Date,Date d'expiration
Exported,Exporté
External,Externe
Frappe Support,Support Frappe
Fréquence de suivi,Fréquence de suivi
Full Name,Nom Complet
Fullname,Nom complet
GLAO User,Utilisateur GLAO
General,Général
General details,Détails généraux
Gestion DMC,Gestion DMC
Gestion DMC Compositions,Gestion des compositions DMC
Gestion DMC Items,Gestion des éléments DMC
Glao App,Glao App
Hangar logistique,Hangar logistique
IC,IC
In the composition,Dans la composition
Incomplete,Incomplet
Instance,Instance
Internal Quantity,Quantité interne
Intervention Date,Date d'intervention
Is Active,Actif
Is Assembly,Est un assemblage
Is Group,Est un groupe
Is Parent,Est parent
Is Referenced,Est référencé
Is Tracked,Est suivi
Is active,Actif
Item,Article
Items,Articles
Job No,N° de chantier
Job N°,N° de chantier
Job no,N° de chantier
Keyboard Shortcuts,Raccourcis clavier
L,L
Last price,Dernier prix
Lastname,Nom
Left,Parti
Location,Localisation
Location ID,ID de localisation
Location Name,Nom de la localisation
Locations for BoM,Localisations pour la nomenclature
MFG Reference,Référence fabricant
MR,DMC
MR BoM,Nomenclature DMC
MR Items,Éléments DMC
MR Name,Nom DMC
Maintenance book,Carnet de maintenance
Manual,Manuel
Manufacturer,Fabricant
Manufacturing Date,Date de fabrication
Maximum quantity,Quantité maximale
Minimum quantity,Quantité minimale
Movement,Mouvement
Movement Date,Date de mouvement
Movement Items,Éléments de mouvement
Name,Nom
Needs date,Date de besoin
Next event date,Date du prochain événement
Nom,Nom
Nomenclature,Nomenclature
Nomenclature Items,Éléments de nomenclature
Nomenclature Name,Nom de la nomenclature
Not Available,Non disponible
Not Provided,Non fourni
Not SI,Hors SI
Not served,Non servi
Notes,Notes
Old Parent,Ancien parent
Other,Autre
Owner,Propriétaire
P,Perdu
PR Reference,Référence DA
Parent Articles Group,Groupe d'articles parent
Parent Location,Localisation parente
Partially validated,Partiellement validé
Passed,Passé
Periodicity in days,Périodicité en jours
Phone,Téléphone
Place,Emplacement
Place Rules,Règles d'emplacement
Place for litigation,Emplacement pour litige
Place to stock,Emplacement de stockage
Place(s),Emplacement(s)
Places,Emplacements
Places Rules Main,Règles principales des emplacements
Places Stock,Stock des emplacements
Position,Fonction
Postcode,Code postal
Previous Reference,Référence précédente
Price,Prix
Price Date,Date du prix
Print LoF,Imprimer LoF
Progress,Progression
Project,Projet
Project Title,Titre du projet
Project client,Client du projet
Projects,Projets
Provider,Fournisseur
Providers,Prestataires
Pull,Retrait
Purchase Command,Commande d'achat
Purchase Command Items,Éléments de la commande d'achat
Purchase Request,Demande d'achat
Purchase Request Items,Éléments de la demande d'achat
Quantities,Quantités
Quantity,Quantité
Quantity Requested,Quantité demandée
Quantity to Move,Quantité à déplacer
R,Rebut
RA,RA
Reason,Raison
Ref Events,Événements de référence
Ref constructeur,Ref constructeur
Reference Details,Détails de la référence
Reference man,Référent
Refresh table,Actualiser le tableau
Register,Enregistrer
Released,Diffusé
Requested Article,Article demandé
Retail,Revente
Retired,Retiré
Retour Compos,Compositions de retour
Retour Items,Éléments de retour
Retour et Inventaire,Retour et Inventaire
Return,Retour
Revision Date,Date de révision
Right,Droit
Rules,Règles
SS,SS
Second file,Deuxième fichier
Sent BoM,Nomenclature envoyée
Sent Items,Éléments envoyés
Sent quantity,Quantité envoyée
Serial No,N° de série
Shipped,Expédié
Shipping Date,Date d'expédition
Short Name,Nom court
Shortname,Nom court
Sold,Vendu
Source Location,Localisation source
Source place,Emplacement source
Split Item,Scinder l'article
Standard Periodicity 🕑,Périodicité standard 🕑
Starting Date,Date de début
Status,Statut
Stock,Stock
Stock Entry,Entrée de stock
Stock rules,Règles de stock
Substitute Article,Article de substitution
Substitutes,Substituts
Supplier,Fournisseur
Supplier Reference,Référence fournisseur
Supplier reference,Référence fournisseur
Suppliers,Fournisseurs
Surname,Nom de famille
System Health,État du système
System Manager,Gestionnaire système
Target Location,Localisation cible
Terminated,Terminé
To,À
Total Quantity,Quantité totale
Total expected,Total attendu
Total maximum,Total maximum
Total minimum,Total minimum
Transfert,Transfert
Treated,Traité
Type,Type
Unavailable,Indisponible
Unit,Unité
Units,Unités
VGP,VGP
Validated,Validé
Value,Valeur
Waiting,En attente
Warehouse settings,Paramètres d'entrepôt
Warranty Term,Durée de garantie
Website,Site web
Which are issued,Qui sont émis
add_des,add_des
already_checked,already_checked
article_name,article_name
batch,batch
char_name,char_name
char_value,char_value
comp_saved,comp_saved
compo_row_name,compo_row_name
external,external
file,file
has_batch_no,has_batch_no
hidden_place_rules,hidden_place_rules
intervention,intervention
is_referenced,is_referenced
is_sub_item,is_sub_item
moved_quantity,moved_quantity
periodicity,periodicity
place_saved,place_saved
pull_des,pull_des
re_des,re_des
reserved,reserved
retail,retail
saved,saved
saved_item,saved_item
saved_place,saved_place
saved_quantity,saved_quantity
se_des,se_des
second,second
serial,serial
supplier_link,supplier_link
